solve time,all time,satisfiable,size,solution_count,demands,wavelengths,graph
0.0001835748553276062,0.022720225155353546,true,3,-1,2,1,res_kanto11.gml
0.0005115866661071777,0.045961953699588776,true,9,-1,4,1,res_kanto11.gml
0.0010473951697349548,0.058010898530483246,true,17,-1,6,1,res_kanto11.gml
0.0016273409128189087,0.059894293546676636,true,45,-1,8,1,res_kanto11.gml
0.003409460186958313,0.08584773540496826,true,126,-1,10,1,res_kanto11.gml
0.046043768525123596,0.21940407902002335,true,304,-1,12,1,res_kanto11.gml
0.2954310402274132,0.8750562444329262,true,1080,-1,14,1,res_kanto11.gml
1.294488936662674,3.3907966762781143,true,3875,-1,16,1,res_kanto11.gml
8.174739971756935,13.812500052154064,true,13126,-1,18,1,res_kanto11.gml
290.9662281125784,329.8026447147131,true,82772,-1,20,1,res_kanto11.gml
1106.5412681251764,1295.2249801158905,true,169253,-1,22,1,res_kanto11.gml
