solve time,all time,satisfiable,size,solution_count,demands,wavelengths,graph
0.00011092424392700195,0.011226870119571686,true,1,-1,1,1,res_kanto11.gml
0.00035012513399124146,0.03104449063539505,true,7,-1,3,1,res_kanto11.gml
0.0005917996168136597,0.04512186348438263,true,9,-1,5,1,res_kanto11.gml
0.0012270957231521606,0.058156996965408325,true,31,-1,7,1,res_kanto11.gml
0.0022931769490242004,0.09951940178871155,true,31,-1,9,1,res_kanto11.gml
0.04310780018568039,0.15580131858587265,true,117,-1,11,1,res_kanto11.gml
0.25539009273052216,0.5496154129505157,true,231,-1,13,1,res_kanto11.gml
0.879488043487072,2.1178685054183006,true,3348,-1,15,1,res_kanto11.gml
3.534993678331375,5.992311909794807,true,3417,-1,17,1,res_kanto11.gml
26.63317161053419,43.648945324122906,true,43937,-1,19,1,res_kanto11.gml
