solve time,all time,satisfiable,size,solution_count,demands,wavelengths,graph
0.0001421421766281128,0.034143634140491486,true,3,-1,2,1,res_dt.gml
0.00024303793907165527,0.03448687493801117,true,4,-1,4,1,res_dt.gml
0.000631868839263916,0.04695694148540497,true,64,-1,6,1,res_dt.gml
0.0011285841464996338,0.0697137787938118,true,228,-1,8,1,res_dt.gml
0.0020548254251480103,0.07099181413650513,true,538,-1,10,1,res_dt.gml
0.11948145925998688,0.27245719730854034,true,608,-1,12,1,res_dt.gml
0.2245815247297287,0.7602567300200462,true,1683,-1,14,1,res_dt.gml
5.109465524554253,8.328717313706875,true,5136,-1,16,1,res_dt.gml
43.99017824232578,61.75738810747862,true,20745,-1,18,1,res_dt.gml
361.91702088713646,475.77664060145617,true,81739,-1,20,1,res_dt.gml
