solve time,all time,satisfiable,size,solutions,demands,wavelengths,graph
0.03055993840098381,0.03103727102279663,true,20,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
0.02720433473587036,0.027833931148052216,true,39,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
0.03454582765698433,0.0680285356938839,true,57,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
0.03421739488840103,0.06662340089678764,true,75,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
0.04221383109688759,0.08286537975072861,true,94,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
0.046579353511333466,0.0903019867837429,true,112,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
0.04307031258940697,0.08556025475263596,true,130,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
0.04650247097015381,0.09209347516298294,true,153,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
0.06312270835042,0.18305473402142525,true,208,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
0.0650368221104145,0.1871018297970295,true,262,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
0.06989653035998344,0.20229992642998695,true,282,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
0.07963759079575539,0.22717516124248505,true,318,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
0.0901770144701004,0.2524980194866657,true,401,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
0.11682698875665665,0.423589576035738,true,808,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
0.1833220049738884,0.6621133610606194,true,2970,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
0.1879013516008854,0.6619609855115414,true,2992,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
